product_id,category,sub_category,product_name,brand,intro_description,price,currency,image,specs,features,warranty
16,Laptop,,MSI Laptop 992X,MSI,MSI Laptop 992X with premium quality and performance for daily use or office setup.,158589,INR,https://dummyimage.com/600x400/000/fff&text=MSI+Laptop,Processor: Intel i5; RAM: 8GB; Storage: 512GB SSD; Display: 15.6-inch FHD,"High performance, Energy efficient, Compact",2 years
17,PC Components,CPU,Intel CPU 116A,Intel,Intel CPU 116A with premium quality and performance for daily use or office setup.,111621,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 6/12; Base Clock: 3.1GHz; Boost Clock: 4.0GHz,"Fast connectivity, Energy efficient, Compact",3 years limited
18,Peripherals,Monitor,Acer Monitor 446X,Acer,Acer Monitor 446X with premium quality and performance for daily use or office setup.,113413,INR,https://dummyimage.com/600x400/000/fff&text=Acer+Monitor,Size: 24-inch; Resolution: 1920x1080; Refresh Rate: 75Hz,"Fast connectivity, Compact, Stylish design",2 years
19,Peripherals,Printer,Brother Printer 606B,Brother,Brother Printer 606B with premium quality and performance for daily use or office setup.,57739,INR,https://dummyimage.com/600x400/000/fff&text=Brother+Printer,Type: Laser; Function: All-in-One; Connectivity: Wi-Fi,"Compact, Fast connectivity, Durable build",1 year
20,Peripherals,Printer,Epson Printer 583B,Epson,Epson Printer 583B with premium quality and performance for daily use or office setup.,88513,INR,https://dummyimage.com/600x400/000/fff&text=Epson+Printer,Type: Inkjet; Function: All-in-One; Connectivity: USB,"Durable build, Fast connectivity, Stylish design",3 years limited
21,Peripherals,Mouse,HP Mouse 260Z,HP,HP Mouse 260Z with premium quality and performance for daily use or office setup.,155339,INR,https://dummyimage.com/600x400/000/fff&text=HP+Mouse,Sensor: Optical 1026 DPI; Connectivity: Wireless; Buttons: 7,"Durable build, Compact, High performance",1 year manufacturer
22,Peripherals,Mouse,Dell Mouse 406B,Dell,Dell Mouse 406B with premium quality and performance for daily use or office setup.,154380,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Mouse,Sensor: Optical 3101 DPI; Connectivity: Wired; Buttons: 4,"High performance, Durable build, Fast connectivity",1 year manufacturer
23,Peripherals,Headphones,Boat Headphones 459X,Boat,Boat Headphones 459X with premium quality and performance for daily use or office setup.,125814,INR,https://dummyimage.com/600x400/000/fff&text=Boat+Headphones,Type: In-ear; Connectivity: Wired; Battery: 50h,"Compact, Energy efficient, High performance",2 years
24,Combos,Combo Set,HP Combos 340B,HP,HP Combos 340B with premium quality and performance for daily use or office setup.,131846,INR,https://dummyimage.com/600x400/000/fff&text=HP+Combos,Includes: Monitor + Keyboard + Mouse; Compatibility: Universal; Connectivity: USB/Wireless,"Compact, High performance, Energy efficient",1 year manufacturer
25,Laptop,,Lenovo Laptop 620Z,Lenovo,Lenovo Laptop 620Z with premium quality and performance for daily use or office setup.,100651,INR,https://dummyimage.com/600x400/000/fff&text=Lenovo+Laptop,Processor: Ryzen 7; RAM: 8GB; Storage: 512GB SSD; Display: 15.6-inch FHD,"Energy efficient, High performance, Fast connectivity",1 year
26,PC Components,CPU,Intel CPU 271A,Intel,Intel CPU 271A with premium quality and performance for daily use or office setup.,108989,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 6/12; Base Clock: 3.1GHz; Boost Clock: 4.2GHz,"High performance, Compact, Stylish design",2 years
27,TV,,Sony Smart TV 888B,Sony,Sony Smart TV 888B with premium quality and performance for daily use or office setup.,96068,INR,https://dummyimage.com/600x400/000/fff&text=Sony+Smart TV,Resolution: Full HD; Size: 55-inch; OS: WebOS,"High performance, Fast connectivity, Energy efficient",1 year manufacturer
28,Peripherals,Monitor,LG Monitor 914B,LG,LG Monitor 914B with premium quality and performance for daily use or office setup.,93715,INR,https://dummyimage.com/600x400/000/fff&text=LG+Monitor,Size: 24-inch; Resolution: 1920x1080; Refresh Rate: 60Hz,"High performance, Energy efficient, Compact",2 years
29,Combos,Keyboard+Mouse+Headset+Mouse Pad,HP Combos 842A,HP,HP Combos 842A with premium quality and performance for daily use or office setup.,151767,INR,https://dummyimage.com/600x400/000/fff&text=HP+Combos,Includes: Headphones + Mousepad; Compatibility: Universal; Connectivity: USB/Wireless,"Energy efficient, Durable build, Stylish design",1 year
30,PC Components,CPU,AMD CPU 834B,AMD,AMD CPU 834B with premium quality and performance for daily use or office setup.,147100,INR,https://dummyimage.com/600x400/000/fff&text=AMD+CPU,Cores/Threads: 8/16; Base Clock: 3.3GHz; Boost Clock: 4.5GHz,"Compact, Fast connectivity, Energy efficient",3 years limited
31,Peripherals,Printer,Canon Printer 785A,Canon,Canon Printer 785A with premium quality and performance for daily use or office setup.,114260,INR,https://dummyimage.com/600x400/000/fff&text=Canon+Printer,Type: Inkjet; Function: All-in-One; Connectivity: USB,"Fast connectivity, Stylish design, Compact",1 year
32,Peripherals,Printer,Samsung Printer 706A,Samsung,Samsung Printer 706A with premium quality and performance for daily use or office setup.,53898,INR,https://dummyimage.com/600x400/000/fff&text=Samsung+Printer,Type: Inkjet; Function: Print only; Connectivity: USB,"Fast connectivity, Compact, Stylish design",3 years limited
33,Peripherals,Monitor,Acer Monitor 236Z,Acer,Acer Monitor 236Z with premium quality and performance for daily use or office setup.,158355,INR,https://dummyimage.com/600x400/000/fff&text=Acer+Monitor,Size: 27-inch; Resolution: 1920x1080; Refresh Rate: 60Hz,"Stylish design, Fast connectivity, Energy efficient",1 year manufacturer
34,PC Components,GPU,NVIDIA GPU 357X,NVIDIA,NVIDIA GPU 357X with premium quality and performance for daily use or office setup.,106269,INR,https://dummyimage.com/600x400/000/fff&text=NVIDIA+GPU,Memory: 12GB GDDR6X; Base Clock: 1596 MHz; Boost: 1963 MHz,"Compact, Durable build, Fast connectivity",2 years
35,Peripherals,Mouse,Zebronics Mouse 428Z,Zebronics,Zebronics Mouse 428Z with premium quality and performance for daily use or office setup.,22207,INR,https://dummyimage.com/600x400/000/fff&text=Zebronics+Mouse,Sensor: Optical 2112 DPI; Connectivity: Wireless; Buttons: 6,"Compact, Fast connectivity, Energy efficient",3 years limited
36,Peripherals,Mouse,Logitech Mouse 584A,Logitech,Logitech Mouse 584A with premium quality and performance for daily use or office setup.,104711,INR,https://dummyimage.com/600x400/000/fff&text=Logitech+Mouse,Sensor: Optical 2240 DPI; Connectivity: Wireless; Buttons: 5,"High performance, Compact, Durable build",2 years
37,Peripherals,Printer,HP Printer 988B,HP,HP Printer 988B with premium quality and performance for daily use or office setup.,9299,INR,https://dummyimage.com/600x400/000/fff&text=HP+Printer,Type: Inkjet; Function: All-in-One; Connectivity: USB,"High performance, Compact, Fast connectivity",3 years limited
38,Peripherals,Monitor,Dell Monitor 323X,Dell,Dell Monitor 323X with premium quality and performance for daily use or office setup.,34460,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Monitor,Size: 27-inch; Resolution: 1920x1080; Refresh Rate: 60Hz,"Stylish design, Compact, High performance",3 years limited
39,Laptop,,HP Laptop 362A,HP,HP Laptop 362A with premium quality and performance for daily use or office setup.,129756,INR,https://dummyimage.com/600x400/000/fff&text=HP+Laptop,Processor: Ryzen 7; RAM: 16GB; Storage: 1TB SSD; Display: 15.6-inch FHD,"Durable build, Compact, Fast connectivity",3 years limited
40,Combos,Combo Set,Corsair Combos 291B,Corsair,Corsair Combos 291B with premium quality and performance for daily use or office setup.,124994,INR,https://dummyimage.com/600x400/000/fff&text=Corsair+Combos,Includes: Headphones + Mousepad; Compatibility: Universal; Connectivity: USB/Wireless,"Compact, Stylish design, Fast connectivity",3 years limited
41,Peripherals,Printer,HP Printer 786Z,HP,HP Printer 786Z with premium quality and performance for daily use or office setup.,24793,INR,https://dummyimage.com/600x400/000/fff&text=HP+Printer,Type: Laser; Function: All-in-One; Connectivity: Wi-Fi,"Energy efficient, High performance, Stylish design",1 year manufacturer
42,TV,,LG Smart TV 276X,LG,LG Smart TV 276X with premium quality and performance for daily use or office setup.,89881,INR,https://dummyimage.com/600x400/000/fff&text=LG+Smart TV,Resolution: 4K; Size: 43-inch; OS: Tizen,"Fast connectivity, Durable build, Stylish design",3 years limited
43,PC Components,SSD,Samsung SSD 712A,Samsung,Samsung SSD 712A with premium quality and performance for daily use or office setup.,155989,INR,https://dummyimage.com/600x400/000/fff&text=Samsung+SSD,Interface: SATA III; Capacity: 1TB; Read Speed: 3308 MB/s,"Fast connectivity, Stylish design, Durable build",1 year
44,Peripherals,Keyboard,Redragon Keyboard 972A,Redragon,Redragon Keyboard 972A with premium quality and performance for daily use or office setup.,107557,INR,https://dummyimage.com/600x400/000/fff&text=Redragon+Keyboard,Type: Mechanical; Connection: USB; Backlight: White,"Fast connectivity, High performance, Durable build",1 year
45,PC Components,CPU,AMD CPU 940Z,AMD,AMD CPU 940Z with premium quality and performance for daily use or office setup.,139754,INR,https://dummyimage.com/600x400/000/fff&text=AMD+CPU,Cores/Threads: 8/16; Base Clock: 2.8GHz; Boost Clock: 4.8GHz,"Stylish design, Compact, Durable build",3 years limited
46,Peripherals,Headphones,Sennheiser Headphones 493A,Sennheiser,Sennheiser Headphones 493A with premium quality and performance for daily use or office setup.,143154,INR,https://dummyimage.com/600x400/000/fff&text=Sennheiser+Headphones,Type: Over-ear; Connectivity: Wired; Battery: 40h,"Energy efficient, Stylish design, Fast connectivity",3 years limited
47,PC Components,CPU,Intel CPU 626A,Intel,Intel CPU 626A with premium quality and performance for daily use or office setup.,68603,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 8/16; Base Clock: 2.9GHz; Boost Clock: 4.8GHz,"Stylish design, Durable build, Compact",1 year
48,PC Components,CPU,Intel CPU 569A,Intel,Intel CPU 569A with premium quality and performance for daily use or office setup.,15690,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 8/16; Base Clock: 3.5GHz; Boost Clock: 4.1GHz,"High performance, Compact, Fast connectivity",1 year manufacturer
49,Peripherals,Headphones,Boat Headphones 129X,Boat,Boat Headphones 129X with premium quality and performance for daily use or office setup.,152618,INR,https://dummyimage.com/600x400/000/fff&text=Boat+Headphones,Type: In-ear; Connectivity: Wired; Battery: 40h,"Stylish design, Compact, Durable build",3 years limited
50,PC Components,SSD,ADATA SSD 536X,ADATA,ADATA SSD 536X with premium quality and performance for daily use or office setup.,90769,INR,https://dummyimage.com/600x400/000/fff&text=ADATA+SSD,Interface: SATA III; Capacity: 500GB; Read Speed: 3522 MB/s,"Fast connectivity, Stylish design, High performance",3 years limited
51,Peripherals,Printer,HP Printer 876Z,HP,HP Printer 876Z with premium quality and performance for daily use or office setup.,39969,INR,https://dummyimage.com/600x400/000/fff&text=HP+Printer,Type: Inkjet; Function: All-in-One; Connectivity: Wi-Fi,"Fast connectivity, Durable build, High performance",2 years
52,TV,,MI Smart TV 290A,MI,MI Smart TV 290A with premium quality and performance for daily use or office setup.,83988,INR,https://dummyimage.com/600x400/000/fff&text=MI+Smart TV,Resolution: 4K; Size: 43-inch; OS: WebOS,"Compact, Stylish design, High performance",1 year manufacturer
53,Peripherals,Printer,HP Printer 344A,HP,HP Printer 344A with premium quality and performance for daily use or office setup.,5703,INR,https://dummyimage.com/600x400/000/fff&text=HP+Printer,Type: Laser; Function: All-in-One; Connectivity: Wi-Fi,"Fast connectivity, Compact, Energy efficient",1 year manufacturer
54,Peripherals,Mouse,Logitech Mouse 773X,Logitech,Logitech Mouse 773X with premium quality and performance for daily use or office setup.,152189,INR,https://dummyimage.com/600x400/000/fff&text=Logitech+Mouse,Sensor: Optical 1336 DPI; Connectivity: Wireless; Buttons: 6,"Stylish design, Energy efficient, Durable build",1 year manufacturer
55,Peripherals,Mouse,HP Mouse 641X,HP,HP Mouse 641X with premium quality and performance for daily use or office setup.,85982,INR,https://dummyimage.com/600x400/000/fff&text=HP+Mouse,Sensor: Optical 2349 DPI; Connectivity: Wireless; Buttons: 7,"Durable build, Stylish design, Energy efficient",2 years
56,PC Components,SSD,Samsung SSD 358Z,Samsung,Samsung SSD 358Z with premium quality and performance for daily use or office setup.,73256,INR,https://dummyimage.com/600x400/000/fff&text=Samsung+SSD,Interface: NVMe PCIe 3.0; Capacity: 1TB; Read Speed: 5832 MB/s,"Fast connectivity, Compact, Stylish design",1 year manufacturer
57,Combos,Combo Set,Dell Combos 472B,Dell,Dell Combos 472B with premium quality and performance for daily use or office setup.,11757,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Combos,Includes: Headphones + Mousepad; Compatibility: Universal; Connectivity: USB/Wireless,"Stylish design, Fast connectivity, High performance",2 years
58,Peripherals,Keyboard,Redragon Keyboard 319Z,Redragon,Redragon Keyboard 319Z with premium quality and performance for daily use or office setup.,116300,INR,https://dummyimage.com/600x400/000/fff&text=Redragon+Keyboard,Type: Membrane; Connection: USB; Backlight: RGB,"Stylish design, Compact, Energy efficient",1 year
59,PC Components,CPU,Intel CPU 327B,Intel,Intel CPU 327B with premium quality and performance for daily use or office setup.,153259,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 8/16; Base Clock: 2.8GHz; Boost Clock: 4.5GHz,"Compact, Durable build, Fast connectivity",2 years
60,TV,,OnePlus Smart TV 491B,OnePlus,OnePlus Smart TV 491B with premium quality and performance for daily use or office setup.,8337,INR,https://dummyimage.com/600x400/000/fff&text=OnePlus+Smart TV,Resolution: 4K; Size: 65-inch; OS: Tizen,"Compact, Fast connectivity, Durable build",2 years
61,PC Components,SSD,WD SSD 369B,WD,WD SSD 369B with premium quality and performance for daily use or office setup.,64630,INR,https://dummyimage.com/600x400/000/fff&text=WD+SSD,Interface: SATA III; Capacity: 500GB; Read Speed: 3306 MB/s,"Durable build, Compact, Fast connectivity",1 year
62,Peripherals,Monitor,Dell Monitor 906Z,Dell,Dell Monitor 906Z with premium quality and performance for daily use or office setup.,144069,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Monitor,Size: 24-inch; Resolution: 1920x1080; Refresh Rate: 75Hz,"Compact, Fast connectivity, Energy efficient",2 years
63,Peripherals,Headphones,Sony Headphones 290Z,Sony,Sony Headphones 290Z with premium quality and performance for daily use or office setup.,104114,INR,https://dummyimage.com/600x400/000/fff&text=Sony+Headphones,Type: In-ear; Connectivity: Wired; Battery: 40h,"High performance, Fast connectivity, Energy efficient",1 year manufacturer
64,Peripherals,Printer,Canon Printer 577X,Canon,Canon Printer 577X with premium quality and performance for daily use or office setup.,41857,INR,https://dummyimage.com/600x400/000/fff&text=Canon+Printer,Type: Inkjet; Function: Print only; Connectivity: USB,"High performance, Compact, Energy efficient",3 years limited
65,Peripherals,Headphones,JBL Headphones 824Z,JBL,JBL Headphones 824Z with premium quality and performance for daily use or office setup.,63960,INR,https://dummyimage.com/600x400/000/fff&text=JBL+Headphones,Type: In-ear; Connectivity: Wired; Battery: 40h,"Fast connectivity, Stylish design, Energy efficient",3 years limited
66,TV,,LG Smart TV 349X,LG,LG Smart TV 349X with premium quality and performance for daily use or office setup.,35419,INR,https://dummyimage.com/600x400/000/fff&text=LG+Smart TV,Resolution: Full HD; Size: 55-inch; OS: Android TV,"Durable build, Fast connectivity, High performance",1 year manufacturer
67,Peripherals,Monitor,Acer Monitor 498B,Acer,Acer Monitor 498B with premium quality and performance for daily use or office setup.,63891,INR,https://dummyimage.com/600x400/000/fff&text=Acer+Monitor,Size: 32-inch; Resolution: 1920x1080; Refresh Rate: 60Hz,"Stylish design, Fast connectivity, High performance",1 year
68,TV,,Samsung Smart TV 693A,Samsung,Samsung Smart TV 693A with premium quality and performance for daily use or office setup.,107897,INR,https://dummyimage.com/600x400/000/fff&text=Samsung+Smart TV,Resolution: 4K; Size: 55-inch; OS: Android TV,"High performance, Compact, Fast connectivity",3 years limited
69,Laptop,,ASUS Laptop 450Z,ASUS,ASUS Laptop 450Z with premium quality and performance for daily use or office setup.,42102,INR,https://dummyimage.com/600x400/000/fff&text=ASUS+Laptop,Processor: Ryzen 7; RAM: 16GB; Storage: 512GB SSD; Display: 15.6-inch FHD,"Compact, Energy efficient, Stylish design",1 year manufacturer
70,Peripherals,Headphones,Boat Headphones 844B,Boat,Boat Headphones 844B with premium quality and performance for daily use or office setup.,126506,INR,https://dummyimage.com/600x400/000/fff&text=Boat+Headphones,Type: In-ear; Connectivity: Bluetooth 5.2; Battery: 40h,"Fast connectivity, Durable build, Compact",1 year
71,PC Components,GPU,AMD GPU 553A,AMD,AMD GPU 553A with premium quality and performance for daily use or office setup.,65318,INR,https://dummyimage.com/600x400/000/fff&text=AMD+GPU,Memory: 12GB GDDR6X; Base Clock: 1325 MHz; Boost: 1841 MHz,"Energy efficient, Durable build, High performance",3 years limited
72,PC Components,CPU,Intel CPU 632X,Intel,Intel CPU 632X with premium quality and performance for daily use or office setup.,43133,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 6/12; Base Clock: 3.3GHz; Boost Clock: 4.3GHz,"Durable build, Energy efficient, Fast connectivity",1 year manufacturer
73,Laptop,,Dell Laptop 548X,Dell,Dell Laptop 548X with premium quality and performance for daily use or office setup.,36595,INR,https://dummyimage.com/600x400/000/fff&text=Dell+Laptop,Processor: Intel i7; RAM: 8GB; Storage: 512GB SSD; Display: 15.6-inch FHD,"High performance, Fast connectivity, Stylish design",1 year
74,Peripherals,Headphones,Sennheiser Headphones 884A,Sennheiser,Sennheiser Headphones 884A with premium quality and performance for daily use or office setup.,116361,INR,https://dummyimage.com/600x400/000/fff&text=Sennheiser+Headphones,Type: In-ear; Connectivity: Bluetooth 5.2; Battery: 40h,"Energy efficient, High performance, Stylish design",2 years
75,Peripherals,Keyboard,HP Keyboard 207X,HP,HP Keyboard 207X with premium quality and performance for daily use or office setup.,113184,INR,https://dummyimage.com/600x400/000/fff&text=HP+Keyboard,Type: Mechanical; Connection: Wireless; Backlight: RGB,"Fast connectivity, Stylish design, Compact",1 year
76,TV,,Sony Smart TV 572A,Sony,Sony Smart TV 572A with premium quality and performance for daily use or office setup.,35466,INR,https://dummyimage.com/600x400/000/fff&text=Sony+Smart TV,Resolution: Full HD; Size: 43-inch; OS: WebOS,"Stylish design, Fast connectivity, High performance",3 years limited
77,Peripherals,Mouse,HP Mouse 886A,HP,HP Mouse 886A with premium quality and performance for daily use or office setup.,35982,INR,https://dummyimage.com/600x400/000/fff&text=HP+Mouse,Sensor: Optical 2370 DPI; Connectivity: Wireless; Buttons: 5,"High performance, Fast connectivity, Durable build",2 years
78,Combos,Office Combo,Lenovo Combos 910A,Lenovo,Lenovo Combos 910A with premium quality and performance for daily use or office setup.,6469,INR,https://dummyimage.com/600x400/000/fff&text=Lenovo+Combos,Includes: Keyboard + Mouse; Compatibility: Universal; Connectivity: USB/Wireless,"Durable build, High performance, Stylish design",1 year
79,Pc Components,GPU,AMD GPU 538X,AMD,AMD GPU 538X with premium quality and performance for daily use or office setup.,70592,INR,https://dummyimage.com/600x400/000/fff&text=AMD+GPU,Memory: 8GB GDDR6; Base Clock: 1356 MHz; Boost: 1828 MHz,"High performance, Compact, Energy efficient",3 years limited
80,TV,,LG Smart TV 274B,LG,LG Smart TV 274B with premium quality and performance for daily use or office setup.,80984,INR,https://dummyimage.com/600x400/000/fff&text=LG+Smart TV,Resolution: 4K; Size: 65-inch; OS: Android TV,"Energy efficient, Fast connectivity, Compact",3 years limited
81,Combos,Gaming Combo,ASUS Combos 856X,ASUS,ASUS Combos 856X with premium quality and performance for daily use or office setup.,107283,INR,https://dummyimage.com/600x400/000/fff&text=ASUS+Combos,Includes: Keyboard + Mouse; Compatibility: Universal; Connectivity: USB/Wireless,"Durable build, High performance, Compact",1 year
82,PC Components,CPU,Intel CPU 990X,Intel,Intel CPU 990X with premium quality and performance for daily use or office setup.,33580,INR,https://dummyimage.com/600x400/000/fff&text=Intel+CPU,Cores/Threads: 8/16; Base Clock: 3.5GHz; Boost Clock: 4.4GHz,"Compact, Durable build, Energy efficient",2 years
83,Peripherals,Headphones,Sony Headphones 679A,Sony,Sony Headphones 679A with premium quality and performance for daily use or office setup.,98484,INR,https://dummyimage.com/600x400/000/fff&text=Sony+Headphones,Type: Over-ear; Connectivity: Bluetooth 5.2; Battery: 40h,"Stylish design, High performance, Compact",1 year manufacturer
84,Peripherals,Mouse,Zebronics Mouse 251X,Zebronics,Zebronics Mouse 251X with premium quality and performance for daily use or office setup.,127815,INR,https://dummyimage.com/600x400/000/fff&text=Zebronics+Mouse,Sensor: Optical 957 DPI; Connectivity: Wired; Buttons: 4,"Stylish design, High performance, Durable build",2 years
85,PC Components,GPU,AMD GPU 190X,AMD,AMD GPU 190X with premium quality and performance for daily use or office setup.,124073,INR,https://dummyimage.com/600x400/000/fff&text=AMD+GPU,Memory: 12GB GDDR6X; Base Clock: 1435 MHz; Boost: 1757 MHz,"Stylish design, Fast connectivity, Energy efficient",1 year manufacturer
86,Peripherals,Headphones,Sony Headphones 485A,Sony,Sony Headphones 485A with premium quality and performance for daily use or office setup.,134970,INR,https://dummyimage.com/600x400/000/fff&text=Sony+Headphones,Type: In-ear; Connectivity: Wired; Battery: 50h,"Compact, Energy efficient, Fast connectivity",3 years limited
87,TV,,TCL Smart TV 886A,TCL,TCL Smart TV 886A with premium quality and performance for daily use or office setup.,149224,INR,https://dummyimage.com/600x400/000/fff&text=TCL+Smart TV,Resolution: Full HD; Size: 43-inch; OS: WebOS,"Durable build, Fast connectivity, Energy efficient",1 year manufacturer
88,Peripherals,Headphones,Skullcandy Headphones 878A,Skullcandy,Skullcandy Headphones 878A with premium quality and performance for daily use or office setup.,149198,INR,https://dummyimage.com/600x400/000/fff&text=Skullcandy+Headphones,Type: Over-ear; Connectivity: Bluetooth 5.2; Battery: 50h,"Compact, Fast connectivity, Stylish design",2 years
89,PC Components,GPU,NVIDIA GPU 405A,NVIDIA,NVIDIA GPU 405A with premium quality and performance for daily use or office setup.,118499,INR,https://dummyimage.com/600x400/000/fff&text=NVIDIA+GPU,Memory: 8GB GDDR6; Base Clock: 1579 MHz; Boost: 1869 MHz,"Durable build, Stylish design, Fast connectivity",3 years limited
90,Combos,Keyboard+Mouse+Headset,Logitech Combos 963B,Logitech,Logitech Combos 963B with premium quality and performance for daily use or office setup.,105806,INR,https://dummyimage.com/600x400/000/fff&text=Logitech+Combos,Includes: Monitor + Keyboard + Mouse; Compatibility: Universal; Connectivity: USB/Wireless,"High performance, Energy efficient, Compact",1 year
91,PC Components,GPU,AMD GPU 325B,AMD,AMD GPU 325B with premium quality and performance for daily use or office setup.,49696,INR,https://dummyimage.com/600x400/000/fff&text=AMD+GPU,Memory: 8GB GDDR6; Base Clock: 1302 MHz; Boost: 1750 MHz,"Compact, High performance, Stylish design",1 year manufacturer
92,Peripherals,Monitor,BenQ Monitor 502X,BenQ,BenQ Monitor 502X with premium quality and performance for daily use or office setup.,157876,INR,https://dummyimage.com/600x400/000/fff&text=BenQ+Monitor,Size: 27-inch; Resolution: 1920x1080; Refresh Rate: 144Hz,"Energy efficient, High performance, Compact",2 years
